"Date","2330.TW","2317.TW","2454.TW","3231.TW","2357.TW","2379.TW","2327.TW","2881.TW","2891.TW","2885.TW","2890.TW","1102.TW","2618.TW","1216.TW","2412.TW"
2018-01-01,8.47418540762934e-24,0.000113552760411875,9.78918391669073e-24,0.0242767449852198,0.0849667942110988,0.00663748799327395,0.0254527579768974,0.0403553167160305,0.0515690507999597,5.25838053851522e-24,0.10471950090755,6.75654374492525e-24,0.0799978372220109,0.0568241244509219,0.525086831976625
2018-07-01,1.97587333676041e-25,4.61632956253594e-24,6.53075284184759e-25,0.0273491152508023,0.117863726519914,4.69405571661289e-24,0.00207468663029206,0.0190686111413921,0.0697016854471292,0.0231346560866474,0.206131326383255,3.88692231142787e-24,0.0620669002133649,0.00158834574067697,0.471020946586527
2019-01-01,4.9895521982343e-18,8.02218303421252e-19,3.29860606609142e-19,0.0175238301064515,0.0764934311866431,0.0015408089426313,0.00141677421140165,0.0763876764380907,0.0188314204497389,0.0327956457481412,0.124930636700434,1.49331969349728e-18,0.0888405162614209,0.007497316986333,0.553741942968714
2019-07-01,3.24524234059917e-21,8.40636590883669e-21,6.35152467561409e-22,0.00887128152845587,0.0737496762194236,0.000424932830651958,1.03876754879211e-17,0.0554970239763198,0.0203902191676076,0.0649506393430706,0.0807400678318294,0.0221849453262014,0.134004338049157,0.00628082444245743,0.532906051284829
2020-01-01,4.54613367983615e-18,2.40368052608029e-18,1.71357054128171e-18,0.0355652343544958,0.0534608277879702,0.014309864502225,1.64798730217765e-18,0.0455499630250502,0.036157839362128,0.0660903925774642,0.0500185182594058,0.0233318933687115,0.13983258390133,0.0119059665487947,0.523776916312428
2020-07-01,0.00433396848045537,6.38677106029244e-20,7.07134496400508e-20,0.0349775419781684,0.0354416423684697,0.0124312233306759,1.54897475758419e-19,0.0628951181531814,9.83046714415209e-19,8.57288588639215e-19,2.44139158628104e-20,0.0534614717293838,2.20010365391753e-18,0.0223020507910918,0.774156983168576
2021-01-01,0.0316875676504876,2.77203424913602e-24,0.022796069541364,0.0121078352538041,0.0430966847337241,0.00498336816117983,2.05182217551071e-24,3.37955091586979e-23,0.00927451087783191,2.41391040315531e-24,0.00263801537585784,0.0747306595983051,4.36764184091589e-23,0.00971247540759879,0.788972813399847
2021-07-01,0.0387950346190124,4.68806771970525e-19,0.00258149442082402,0.00147172019808734,0.0592336652392391,1.13804386272636e-19,3.51274147451564e-19,6.11206249947265e-20,1.20802722833684e-18,2.1789334580114e-20,5.63749484158459e-20,0.0288016443587846,8.93813962871913e-20,6.23416249177464e-20,0.869116441164053
2022-01-01,0.0217377216708291,2.73940669478964e-25,5.00434160572945e-25,1.78567375486883e-24,0.0598237003407649,7.00368374547505e-24,6.43296597160569e-25,2.88828268858131e-23,7.14602846118218e-25,5.09381194354358e-25,3.1458380144504e-24,0.0525775471827505,2.91635566243018e-24,9.20518010649579e-23,0.865861030805655
2022-07-01,0.0287461875170271,7.59115381363936e-25,1.51492420915556e-23,0.0559429712204485,0.0326912985652273,0.00342467485034071,1.89765172578957e-24,3.66217132194737e-23,3.23660861048206e-24,2.54375350869768e-24,0.0620451804740779,0.136364284519264,3.65452365274593e-25,0.0522502031429355,0.628535199710679
2023-01-01,1.18990726529616e-22,2.64064612650338e-21,9.57684776969874e-23,0.123788776957233,0.0476366064114209,1.94843698995557e-22,5.27926679726861e-23,1.26757157061945e-21,2.62778686784289e-22,1.02058672739021e-20,0.1273511694745,0.122623840406275,0.000939636885537556,0.100791685558041,0.476868284306992
2023-07-01,6.99598805825385e-25,0.08829854804024,2.89585380278695e-24,0.0540308027160293,0.0187006843077599,1.41939005577455e-23,3.38169689146944e-25,3.5861053607038e-24,9.4153635100186e-25,1.1964906496911e-24,0.0390732937227204,0.193385217138175,3.90996638205577e-25,0.200662860232358,0.405848593842717
2024-01-01,5.50779508640915e-22,0.118100204331102,7.39323257979112e-24,0.0259930638718176,0.0158030325524764,0.00582645621497502,6.55500821455667e-23,2.96303106265277e-23,1.13843313887937e-23,0.00226223875297935,0.00841179102246169,0.186557533527223,2.59358947236821e-23,0.242999947049367,0.394045732677598
2024-07-01,4.38018785425172e-23,0.0594886861256103,0.0032680918404615,0.0177363353650371,0.0215201393832464,0.0322877805276619,0.00435969779712599,3.9704131370396e-23,6.72505985389761e-23,1.59496981594343e-22,0.0216009609643909,0.17246192095144,0.00546035791500368,0.189066799400185,0.472749229729838
2025-01-01,5.09212139230099e-22,0.0340013536727719,9.16964564040961e-23,1.90623394229552e-21,0.0181880613903308,0.031056984964429,2.42846838007817e-21,1.08206340197964e-23,2.20095297403215e-22,1.87682602954014e-21,1.27319639884162e-21,0.161859575916159,0.0286553090483186,0.0971594056667871,0.629079309341202
2025-07-01,1.07976375502403e-18,0.0200823036594121,3.37346274852597e-18,7.78850564933825e-18,0.00745771438705738,0.0342287534924204,9.03896528818991e-18,4.87267986474185e-19,7.76288755500152e-18,2.60976454021931e-18,6.5362548744316e-18,0.109878454719371,0.00631857190114621,0.0173560825507678,0.804678119289825
