"Date","2330.TW","2317.TW","2454.TW","3231.TW","2357.TW","2379.TW","2327.TW","2881.TW","2891.TW","2885.TW","2890.TW","1102.TW","2618.TW","1216.TW","2412.TW"
2018-01-01,0.342730035776934,7.58506265063037e-19,5.22205602940723e-21,1.18584612615602e-20,4.91919364925022e-20,9.96035832377053e-20,0.657269964223066,3.5485381950398e-21,1.32927055437472e-20,1.78802015937967e-20,3.01446437057451e-20,2.39794265490015e-19,1.88527255434017e-20,9.46928531719703e-20,1.483936931396e-21
2018-07-01,6.45830183067336e-25,8.50362490167565e-25,1.05845665562553e-25,3.82893978782719e-20,0.0498535545856287,1.95237084204764e-24,0.453875723185533,0.0586483508948657,0.162442248793855,3.86818340101009e-25,0.275180122540118,1.31658070244194e-24,5.1893894637197e-25,1.89839550799121e-18,1.82172516402645e-20
2019-01-01,7.70907036008578e-23,3.08364303495043e-22,5.92143804792231e-22,1.17268342359008e-22,1.58595301234866e-22,1.29445685249693e-22,0.357333520296082,3.00345968769078e-24,1.21813009524823e-22,0.136253836449782,3.41005938354423e-22,5.38485766665224e-22,2.20738058422091e-24,0.143998614517187,0.36241402873695
2019-07-01,5.08260989110082e-24,5.0280557482981e-25,2.45160554509547e-24,2.27002452828658e-26,1.03851204838568e-24,0.413532486914923,0.160818235546325,2.59041882967069e-22,1.03067210421694e-24,1.47124237465651e-30,2.09137728633077e-25,0.425649277538752,1.48280639512796e-24,1.04083561770526e-24,2.16146923148421e-23
2020-01-01,4.03326955917059e-22,3.52272112080166e-21,3.01024310792811e-22,1.2091425289343e-21,3.16703635823048e-22,0.493286577991324,0.0988266282944885,3.37451407467234e-22,3.52411954548808e-22,0.00846328296245448,1.22405721844761e-22,0.399423510751733,3.72172702600111e-22,2.00633071077553e-22,6.43651668594298e-22
2020-07-01,2.4733205916955e-27,7.32693664666519e-26,0.142663481024502,0.172856154132301,5.87856224051525e-24,0.469888254725575,3.62592620552978e-24,2.5732395822604e-26,1.24876277049264e-25,9.20024254940195e-27,1.23293225831454e-24,0.0302242332275428,2.32574548777467e-24,1.02353105650396e-26,0.184367876890079
2021-01-01,0.452234842993858,8.9118264279624e-20,0.348204000086734,4.59794703901224e-20,2.05957890940342e-21,0.156480501560635,1.21201757085179e-19,1.75075092967278e-19,4.70489780552698e-20,1.58900249472912e-20,4.4640085861015e-20,0.0259946653841358,1.23169010798289e-20,4.44801208400049e-21,0.0170859899746366
2021-07-01,0.483165175945646,2.02488042093528e-21,0.291021111096856,2.29894161108486e-22,0.16119532320558,1.98102284134139e-21,0.0646183897519182,2.79074775251776e-20,2.09168578906538e-20,3.26260704699947e-23,1.01369693662276e-21,1.93350995981343e-20,1.43571584608237e-20,5.46693374841511e-22,4.17964001116661e-21
2022-01-01,7.36106323284849e-22,7.85639237693676e-22,0.299471903176063,1.05984514068545e-21,0.143252963766273,0.201412753272564,1.1491445916234e-21,0.233932801057648,2.59489915547966e-21,6.96738953911397e-22,4.15273359229438e-21,5.17077295567303e-21,0.121929578727452,1.21917826014499e-21,1.38141320031164e-23
2022-07-01,0.193036710475982,2.96351353205905e-23,1.37991117697913e-20,1.0024942763656e-22,0.128748053353478,2.45839281103647e-23,1.37986859528548e-23,2.44762399712998e-22,1.03612181756634e-22,1.56487152064847e-22,0.252716440088413,4.92799759936886e-23,0.425498796082126,1.0836812174114e-22,1.26549364757568e-23
2023-01-01,4.51009920121772e-20,6.15137323951574e-20,2.8226995044844e-22,7.93442992029636e-19,7.83677817275629e-19,5.12303478637925e-19,1.68577494057138e-21,4.06575814682064e-20,4.94939141397807e-19,4.95191686882545e-21,0.670780173191366,2.3903947187454e-23,0.329219826808634,9.1937423860219e-22,7.37415170969982e-20
2023-07-01,2.12373847428864e-27,9.43840553409661e-25,2.33136160991287e-25,0.875264257489468,1.58170201562442e-24,1.30093601924529e-21,5.43282102284469e-24,6.37780416452387e-26,2.34438600468837e-24,3.19887231227126e-22,0.0409012635580153,2.66490236935107e-27,0.0838344789525169,9.64934242382254e-25,1.75068764295936e-22
2024-01-01,6.41841596197748e-24,4.57170899228113e-25,1.16180777804775e-24,0.573696191823347,5.35102239510697e-24,8.81589304633864e-25,2.02489103276749e-24,1.6429558307522e-24,1.17642668957562e-25,0.0267073268294845,0.349484247531418,4.53373940418809e-24,4.79244387710526e-24,0.0501122338157505,1.92297649717138e-24
2024-07-01,8.02843515808493e-24,0.192797903875549,0.218997522675827,0.481927932478835,1.29995006745314e-25,2.12774315341136e-23,0.00860273259827657,1.98020801086753e-24,3.22347170977763e-23,0.0923703000741393,0.00530360829737331,5.69893688671187e-24,4.09991868234805e-23,1.36281727987448e-23,4.31583677518848e-23
2025-01-01,0.0643729796925301,1.63163536167338e-23,0.245842830580596,0.347844063454582,0.155868623982524,0.0425392563744531,7.72900594278712e-24,1.10080587396113e-23,0.143532245915315,6.86926354346469e-24,4.11237138240699e-23,3.70904236262369e-23,4.33373332544027e-23,6.54974617998251e-24,1.15197676642927e-23
2025-07-01,0.0196261123458526,1.17937727451461e-23,0.155298569229051,1.18273544590858e-23,0.40891155769851,7.85411269053507e-23,8.65676905661531e-24,1.64528710275858e-23,0.416163760726586,4.17799826917436e-23,3.24469444037802e-23,3.98646789808203e-23,4.52165514139489e-24,2.05923840550849e-23,8.22320551441581e-24
