"Stock","Stock_Name","Max_Return","Min_Risk","Trade_Off","Equal_Weight"
"2330.TW","台積電",0.0627680278529622,0.00783127999611322,0.0971978660769252,0.0666666666666667
"2317.TW","鴻海",0.00852415749171232,0.0200052905368468,0.0120498689922218,0.0666666666666667
"2454.TW","聯發科",0.153280537187944,0.00179035348766559,0.106343713616852,0.0666666666666667
"3231.TW","緯創",0.187049279906834,0.0274772033616282,0.153224287461158,0.0666666666666667
"2357.TW","華碩",0.0563042010771557,0.0478829803502979,0.0654893797869996,0.0666666666666667
"2379.TW","瑞昱",0.143106650452152,0.00919702098815406,0.111071239427467,0.0666666666666667
"2327.TW","國巨",0.14669818147143,0.00208149478848232,0.112584074618481,0.0666666666666667
"2881.TW","富邦金",0.011740817389914,0.018734606840629,0.0182863219970321,0.0666666666666667
"2891.TW","中信金",0.0215585527161283,0.0128702953815247,0.0451336409647347,0.0666666666666667
"2885.TW","元大金",0.00772491508051829,0.0118270982817689,0.0164871716447413,0.0666666666666667
"2890.TW","永豐金",0.0726256186729787,0.0517287788197802,0.099647865950419,0.0666666666666667
"1102.TW","亞泥",0.0250656998180325,0.0836386867963777,0.0550807304313852,0.0666666666666667
"2618.TW","長榮航",0.0749207655628986,0.0341322532123306,0.0600301675356706,0.0666666666666667
"1216.TW","統一",0.0101622541798507,0.0635248804980197,0.0121319280208086,0.0666666666666667
"2412.TW","中華電",0.0184703438726085,0.607277776660382,0.0352417434751041,0.0666666666666667
