"Date","2330.TW","2317.TW","2454.TW","3231.TW","2357.TW","2379.TW","2327.TW","2881.TW","2891.TW","2885.TW","2890.TW","1102.TW","2618.TW","1216.TW","2412.TW"
2018-01-01,0.176132309543677,2.10154793957572e-22,2.50170208369671e-25,1.22819777351874e-20,2.37944947571024e-23,2.60278666421292e-22,0.823867690456323,2.54165866273694e-22,3.56834878529841e-26,1.10452435973138e-21,1.39723249529129e-22,5.29751706361928e-23,6.68210279051622e-22,1.24559062113964e-22,2.33065095821115e-22
2018-07-01,1.09566672429439e-20,2.49520362664952e-21,9.85002457642668e-23,4.97982090389909e-21,0.00667405375916295,1.63476796089218e-20,0.559319249205075,0.0646587041944104,0.152895056820768,4.87009577622427e-21,0.216452936020583,2.41597615727004e-20,1.7590156154073e-19,1.02329717761386e-20,3.57179269152791e-21
2019-01-01,7.32925001885544e-25,6.88980910589718e-24,1.65306908310679e-25,5.2591373821322e-22,3.07326665840807e-26,3.81146324139741e-25,0.438932886398718,7.67886903077732e-26,1.72264066715094e-24,0.123597906138953,2.48535330624518e-25,5.06641615054005e-24,1.78499390736833e-24,0.162595027057508,0.274874180404821
2019-07-01,1.90890399465895e-25,2.90000393844401e-26,3.91201052744261e-25,7.96406231377421e-25,2.24049317792334e-24,0.518256328082158,0.266121283066296,2.01779220460039e-23,4.54886535862866e-24,4.48499009869233e-29,1.14285655709534e-24,0.215622388851546,5.99259259870901e-26,2.62487783285316e-24,4.75401527739131e-24
2020-01-01,8.49633711524254e-25,1.66036235127484e-25,4.01730546475985e-24,1.98523347012245e-24,9.8999077694855e-25,0.676790106555806,0.156390275640632,4.6996369949298e-25,3.45748284379848e-23,1.26991393662995e-25,2.77555672837862e-24,0.166819617803562,1.29412714314811e-24,2.34660440068005e-25,5.20306416703444e-31
2020-07-01,1.22334101842498e-22,2.20973612749746e-21,0.1802426746134,0.199464231688359,1.54993973765e-21,0.58103113252731,8.71235869947377e-22,5.24219700879146e-21,2.49868195668371e-22,4.43542121631002e-22,8.96340845822765e-22,0.0186195249611963,2.84871583307287e-21,1.46581912912041e-22,0.0206424362097354
2021-01-01,0.170726168169238,1.34630488671798e-24,0.606337999241,2.58366669504156e-22,1.89003607610568e-21,0.222935832589761,1.7872432668612e-24,3.56828579069207e-23,3.51941775696924e-23,3.8924250427063e-24,1.097068247442e-23,1.0587874025237e-23,2.82034603997057e-24,5.90284728425811e-23,1.2252514038908e-22
2021-07-01,0.406955978258709,2.33081160356903e-28,0.490549367961566,5.64469224469136e-24,8.8017914719194e-27,1.75898358436496e-24,0.102494653779725,9.54902275786077e-31,6.17295564804936e-25,1.56057629316674e-20,3.81421465229233e-25,9.80143384379194e-25,1.68961381971078e-24,3.58292235973726e-25,1.7850587290872e-24
2022-01-01,8.38190362410562e-25,1.26073623359467e-24,0.429538619062507,1.61149389564445e-25,5.25699165736703e-25,0.290732050481777,5.24097114608801e-25,0.123138724411802,2.52402525465828e-21,5.31247217847261e-24,2.33467678281875e-24,5.08637647622116e-25,0.156590606043913,2.04478373789522e-24,5.16101267242778e-23
2022-07-01,0.200394363080716,2.64512225030022e-25,4.33837827572924e-25,5.8045432000064e-27,0.100080410127326,4.8842912726422e-25,8.99051732965834e-24,5.45938193507862e-23,4.48258257431829e-25,3.94820242083244e-24,0.141667444559933,1.58856229558626e-24,0.557857782232024,2.20757586330653e-24,6.50667567654021e-33
2023-01-01,2.64281227789991e-09,1.30955067497029e-09,7.14468645250044e-10,8.28041472038765e-09,5.82429465059966e-09,2.00810889328131e-09,8.0935403387536e-10,3.71318193321372e-09,5.100060756019e-09,6.14855698595190e-09,0.515716332203024,1.7335836028652e-09,0.484283632164741,3.55863570388613e-09,2.41260873352151e-09
2023-07-01,2.59962081313182e-16,2.02362551103218e-15,1.72176379280135e-16,1,1.85685308884746e-17,1.99806592640566e-16,1.92587326673079e-16,1.90627928489527e-15,6.70744221611958e-20,1.10764666392111e-16,2.55698401450543e-16,1.82040411050958e-17,9.71445146547012e-17,8.69851758216088e-17,4.91446641387905e-15
2024-01-01,3.92679869605509e-17,1.16573502246418e-20,3.08742834237633e-21,0.711827856806913,1.8868316406531e-20,1.24818993272276e-20,9.50147088929288e-19,1.08455431600172e-17,1.57165693174152e-21,3.46944695195361e-18,0.288172143193087,6.88606656011801e-18,7.37665533877508e-21,1.06808443466198e-17,2.73239469088082e-17
2024-07-01,8.01993169311794e-24,0.136386445445387,0.250417166777754,0.613196387776859,8.10829997956909e-25,1.26058934117558e-24,6.17205036299641e-22,7.68471149977267e-25,1.12052465210267e-25,9.2299550452602e-31,5.19856646116196e-32,1.90483570237502e-24,1.07345636364012e-24,2.02472995693185e-25,1.1413289657833e-24
2025-01-01,0.0500798352214077,8.18500601665651e-25,0.320909638634856,0.46829806878936,0.160712457354377,1.01867336605392e-22,2.10474805797281e-23,3.00178118615348e-25,9.09063167385205e-25,2.43504496022138e-24,7.90441341443973e-24,8.87966704777253e-25,1.49328970358156e-25,2.77817021504767e-24,1.91198720359704e-24
2025-07-01,1.93294823062544e-22,1.70424078351093e-24,0.174498762965094,1.99990997447375e-25,0.633406108331362,3.71159274303913e-24,4.39563952114272e-24,6.61744210840212e-25,0.192095128703544,1.80552881124266e-25,1.8071148849191e-24,4.29247843633679e-22,8.44112304050265e-24,5.18251305215112e-24,1.27448809262853e-24
